,group,names,scores,logfoldchanges,pvals,pvals_adj
0,COVID,IFI44L,9.633397,5.7000356,1.0615016916351918e-15,2.7982246093195287e-11
1,COVID,STAT1,7.6093216,2.434252,4.677594217786079e-12,4.110202039168627e-08
2,COVID,MX1,7.4602346,2.1889093,6.98649262774162e-12,4.6042733039974206e-08
3,COVID,MT-RNR1,7.0975757,0.7381843,1.934206024115894e-11,1.0197521000343818e-07
4,COVID,IFI27,6.7690916,29.052555,1.2343203808740565e-09,2.8873665646133356e-06
5,COVID,RNA18S5,6.520927,0.6607572,4.492578212170583e-10,1.4803606781378592e-06
6,COVID,XAF1,6.5075574,2.6337426,1.852341862576235e-09,3.756121833797856e-06
7,COVID,ISG15,5.7631507,5.9106803,1.0584559002636013e-07,0.0001641291528638164
8,COVID,HLA-A,5.670724,1.0764949,5.1260862044222817e-08,9.008583895651719e-05
9,COVID,IFI44,5.498462,4.4790583,2.963031604839718e-07,0.0004110972428167358
10,COVID,RNA28S5,5.103963,0.53417635,7.446656903807676e-07,0.0009347682030536864
11,COVID,EIF2AK2,4.8613625,2.1996377,3.3942116648789542e-06,0.003578002661289388
12,COVID,ADAR,4.791316,1.1180466,3.6647347162404112e-06,0.003578002661289388
13,COVID,MTRNR2L1,4.6893387,1.4804723,6.503491572828396e-06,0.005601822524182208
14,COVID,OAS2,4.6109056,1.848173,9.265267488010957e-06,0.00718357988974873
15,COVID,SELL,4.434845,0.78864545,1.5511653884711054e-05,0.011051424542023462
16,COVID,TAP1,4.4049845,1.7935604,2.0652946101771106e-05,0.013610807804719703
17,COVID,MCL1,4.329561,1.1369065,2.603809094502704e-05,0.01525311367559684
18,COVID,EPSTI1,4.135329,3.5511734,7.283448980238646e-05,0.03254220314713067
19,COVID,TFRC,4.0779743,1.55422,7.722126093770527e-05,0.033370978025882764
20,COVID,PARP14,3.918212,2.0667992,0.00014346057551899256,0.05870860856608172
21,COVID,IFITM2,3.7472215,1.9272637,0.00027043492475676043,0.08911168814391203
22,COVID,HERPUD1,3.7379646,0.8631123,0.0002537996451866951,0.08577451854828808
23,COVID,IFIH1,3.6145065,2.5554721,0.00044549141753654994,0.12755749705108882
24,COVID,SAMD9L,3.5511827,1.96766,0.0005435129803885647,0.13863534634038152
25,COVID,SOX4,3.505274,1.143089,0.0005951019342758659,0.14661198214435608
26,COVID,MX2,3.503704,1.8189799,0.0006212796630753988,0.1503434203423962
27,COVID,IL6ST,3.4151945,1.7452966,0.0008510539279282792,0.18239538694404364
28,COVID,TRIM22,3.3291554,0.9117028,0.0010681170744667435,0.21997370468763924
29,COVID,DTX3L,3.2970593,2.2069447,0.0012883494194960929,0.2454140494148292
30,COVID,CLTC,3.2670376,0.93300116,0.0013223373304342945,0.2454140494148292
31,COVID,RAB6A,3.2451546,2.1123595,0.001510761069559744,0.26199951792368187
32,COVID,BLMH,3.2339807,2.2008843,0.001568031520212266,0.26840830457347753
33,COVID,GLUL,3.2307253,1.3252537,0.001520652715842469,0.26199951792368187
34,COVID,IGHA1,3.2075112,4.461062,0.0018206489961940843,0.2981001750849208
35,COVID,TFEC,3.1919699,1.9173934,0.001758171481237961,0.29123662692775365
36,COVID,PIM1,3.1847074,2.457251,0.0018627123652247724,0.30310469543018653
37,COVID,ATP8B2,3.1691735,1.9638957,0.0019169157203674997,0.31001113683808385
38,COVID,ARHGEF3,3.1298432,2.0756762,0.0021774739699838663,0.3457854898960524
39,COVID,RUFY4,3.0760922,2.7844777,0.0026680832906869787,0.3927182359612975
40,COVID,TRIP12,3.049507,0.8351793,0.002642780491711611,0.3927182359612975
41,COVID,TYMP,3.032314,1.4353588,0.0028834286837293426,0.3953665905593486
42,COVID,HLA-B,3.0287085,0.35315853,0.0027617955842140856,0.3927182359612975
43,COVID,KDM5D,3.0243883,1.3596396,0.002921088314879165,0.3969216962295344
44,COVID,HTATIP2,3.0104742,4.165342,0.003320907518640812,0.44083287951703076
45,COVID,HSH2D,2.954651,1.9302479,0.003747949580398961,0.4727258320042919
46,COVID,IGHG3,2.9439204,25.888721,0.004112604115114596,0.4857961739922742
47,COVID,STAT3,2.9145794,1.08942,0.004079796919641656,0.4857961739922742
48,COVID,NOP2,2.9130352,2.1240575,0.0042691470021979025,0.4857961739922742
