,group,names,scores,logfoldchanges,pvals,pvals_adj
0,COVID,ATP5F1E,20.809046,3.5180264,6.032457128704773e-65,4.0145140411940446e-61
1,COVID,RACK1,20.276712,3.3840816,8.546961279965604e-65,4.976895553323971e-61
2,COVID,MTRNR2L12,19.532738,4.3235164,5.78147551217644e-44,1.224201160269215e-40
3,COVID,ATP5MG,18.2723,2.86791,4.281896122176346e-52,1.813344081413299e-48
4,COVID,ATP5MC2,18.230661,2.8426275,1.1679802168029015e-49,3.627279361303091e-46
5,COVID,HSP90AB1,17.869919,2.3085473,5.475047492510525e-51,1.961920095316233e-47
6,COVID,JUND,17.683607,2.4871442,7.437224564593585e-54,3.464556691170276e-50
7,COVID,PIM3,16.347034,3.5537195,1.7430369070781343e-36,2.6192784283654135e-33
8,COVID,RBM39,15.632053,2.0671625,3.7079013923276425e-41,6.909155138407636e-38
9,COVID,IRF4,15.165218,3.572409,3.861140843667338e-33,4.2825567871761734e-30
10,COVID,ELOB,14.706865,2.4644094,3.3247440628893164e-35,4.6933296189586636e-32
11,COVID,CCNL1,14.5548935,2.0614405,9.327423708632338e-37,1.4483623534764294e-33
12,COVID,ATP5MPL,14.339176,2.4474928,4.654661643206455e-34,5.559814307362295e-31
13,COVID,SOX4,14.330708,2.908286,2.093704015228615e-32,2.1202849531610828e-29
14,COVID,DDX24,14.213999,2.1751635,3.0919055640309745e-34,3.7903507577583926e-31
15,COVID,RAB11FIP1,14.137471,2.4121962,2.3464118657717148e-33,2.665981715978282e-30
16,COVID,DDX21,13.892597,2.3667111,2.0261618169355005e-32,2.09748271289163e-29
17,COVID,HNRNPA2B1,13.845675,1.548806,7.534028284617407e-37,1.2102247365883355e-33
18,COVID,ATP5MF,13.798737,2.4471467,1.7131029016401093e-31,1.56476834450986e-28
19,COVID,ATP5F1D,13.693302,2.3813963,1.5199658062425595e-31,1.416121742360068e-28
20,COVID,RNMT,13.609028,2.6448326,3.043814925500597e-30,2.44470818085379e-27
21,COVID,HMGB1,13.4976845,1.5264254,2.4120340499613483e-34,3.1211720606499847e-31
22,COVID,CBX4,13.406441,3.1484318,5.753587915810857e-28,4.000375215972134e-25
