,group,names,scores,logfoldchanges,pvals,pvals_adj
0,COVID,IFI44L,16.117956,3.9108362,6.265367175768037e-48,2.0936977491264047e-43
1,COVID,LY6E,11.473177,3.4471614,2.040356111709965e-27,3.409129009250595e-23
2,COVID,XAF1,11.178598,2.8021913,5.247089540381525e-26,5.844733039030981e-22
3,COVID,ISG15,10.523528,4.7142253,2.0430742164592054e-23,1.7068352772854318e-19
4,COVID,ZFP36,10.0051565,1.5430748,4.74540972970929e-20,3.171547138753907e-16
5,COVID,IFI27,9.639902,6.392359,5.724068358395655e-20,3.18801987220846e-16
6,COVID,CXCR4,9.468274,1.760972,9.290437336511486e-19,4.4351220639172046e-15
7,COVID,IFI6,9.145534,3.6535149,1.2145220286804343e-18,5.0732103290517594e-15
8,COVID,AREG,8.90763,5.543233,1.3664762777715168e-17,5.073726419365642e-14
9,COVID,RGS2,8.586203,1.9302622,2.553128621703544e-16,8.531789915146733e-13
10,COVID,HBA2,8.462396,2.121459,3.04956453350768e-16,9.264299819656923e-13
11,COVID,IFI44,8.381249,2.7238488,5.708243437544634e-16,1.5896030912702418e-12
12,COVID,SOCS3,8.094639,2.3485608,4.447524649861788e-15,1.1432533171110105e-11
13,COVID,HLA-B,7.910433,0.7124747,4.7612128167377775e-14,9.944090543557894e-11
14,COVID,RGS1,7.834602,2.287697,3.6704741574060407e-14,8.177082327869178e-11
15,COVID,FOS,7.816279,1.7345868,9.200268209398418e-14,1.808502133843923e-10
16,COVID,IRF4,7.72432,1.5918734,1.476131440716977e-13,2.596204439707327e-10
17,COVID,DDIT4,7.711194,1.6135273,1.1973227769693692e-13,2.222829735443634e-10
18,COVID,GPR183,7.621761,1.4414582,2.8178882038402283e-13,4.708268505386446e-10
19,COVID,MX1,7.564653,1.6541611,3.673426956426444e-13,5.845471838233452e-10
20,COVID,HLA-A,7.332488,0.85323423,3.7368867519647405e-12,4.995021783616229e-09
21,COVID,PIM3,7.287302,1.6930082,1.9072938003581064e-12,2.771132040285515e-09
22,COVID,RASD1,7.1951284,2.3565028,2.2080743296426707e-12,3.0744674947362135e-09
23,COVID,RPL21,7.1397266,0.6779193,7.998759668375398e-12,1.0280559686080797e-08
24,COVID,HLA-C,7.081054,0.86431307,1.1157940220476877e-11,1.2857409943023304e-08
25,COVID,MT-ND2,7.0738945,0.35191345,9.525361744548923e-12,1.1368179050628263e-08
26,COVID,PLAUR,6.9903426,2.1292458,9.161896432228653e-12,1.1339373817621662e-08
27,COVID,PIM2,6.875753,1.8589798,2.3181429181305937e-11,2.5821793965056683e-08
28,COVID,HBA1,6.769566,1.6821611,4.3237645759715944e-11,4.660878736620735e-08
29,COVID,SEMA7A,6.6926928,2.3287961,5.760712136334319e-11,6.015803670621373e-08
30,COVID,SOX4,6.657223,1.4237459,1.193300285603865e-10,1.1587128367103033e-07
31,COVID,CBX4,6.556496,1.2410369,2.1210165144299673e-10,1.915621861154222e-07
32,COVID,IFITM1,6.2897787,27.426311,8.419406063627139e-10,7.2141357032879e-07
33,COVID,HLA-DQA2,6.247489,2.1123788,9.23733201776986e-10,7.434074627888539e-07
34,COVID,RPL39,6.2424517,1.0423696,1.6453903570632255e-09,1.2218668791551514e-06
35,COVID,MT-CO2,6.241444,0.30499545,1.3411443434618074e-09,1.0185686483059822e-06
36,COVID,EPSTI1,6.0756807,2.0235267,2.5342983768734894e-09,1.841057583912639e-06
37,COVID,IFIT5,6.0489144,3.8149176,2.8814391440994147e-09,2.006021914132711e-06
